client_name,note,created,products
francivaldo4334,,2024-07-03,"Galinha ao molho (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Macarrão (x1), Salada verde (x1)"
Beto,,2024-07-03,"Lasanha de carne (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1)"
gabriel,,2024-07-03,"Galinha ao molho (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Macarrão (x1), Salada verde (x1)"
gabriel,,2024-07-02,"Assado de Panela (x1), Arroz branco (x1), Macarrão (x1), Salada verde (x1)"
Hellen,Pouco feijão ,2024-07-02,"Assado de Panela (x1), Arroz branco (x1), Feijão (x1), Salada verde (x1)"
Andreiver,,2024-07-02,"Assado de Panela (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1)"
Marciela,ótimo dia!!,2024-07-02,"Galinha ao molho (x1), Arroz branco (x1), Farofa (x1), Macarrão (x1), Salada verde (x1)"
francivaldo4334,,2024-07-02,"Assado de Panela (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Macarrão (x1), Salada verde (x1)"
Fernanda,,2024-07-02,"Galinha ao molho (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Macarrão (x1), Salada verde (x1)"
Beto,,2024-07-02,"Peixe Frito (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1)"
Duda,,2024-07-01,"Cozidão (x1), Arroz branco (x1), Farofa (x1), Macarrão (x1), Salada (x1)"
Fernanda,,2024-07-01,"Cozidão (x1), Arroz branco (x1), Farofa (x1), Macarrão (x1), Salada (x1)"
Marciela,Otimo dia! Se possível me envie um limão!! De já agradeço ,2024-07-01,"Cozidão (x1), Arroz branco (x1), Farofa (x1), Macarrão (x1), Salada (x1)"
Andreiver,,2024-07-01,"Assado de Panela (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1)"
francivaldo4334,,2024-07-01,"Assado de Panela (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
gabriel,,2024-07-01,"Cozidão (x1), Arroz branco (x1), Macarrão (x1), Salada (x1)"
Beto,,2024-07-01,"Assado de Panela (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1)"
Andreiver,Tudo menos salada e vinagrete!,2024-06-28,Churrasco misto (x1)
Marciela,Ótima Sexta ,2024-06-28,"Churrasco misto (x1), Baião (x1), Farofa (x1), Macarrão (x1), Salada (x1), Vinagrete (x1)"
Duda,,2024-06-28,"Bife acebolado (x1), Baião (x1), Macarrão (x1), Salada (x1)"
danilo,,2024-06-28,"Bife acebolado (x1), Baião (x1), Farofa (x1), Macarrão (x1), Vinagrete (x1)"
Beto,,2024-06-28,"Bife acebolado (x1), Baião (x1), Farofa (x1), Macarrão (x1), Vinagrete (x1)"
francivaldo4334,,2024-06-28,"Churrasco misto (x1), Baião (x1), Farofa (x1), Macarrão (x1), Salada (x1)"
Fernanda,,2024-06-28,"Churrasco misto (x1), Baião (x1), Farofa (x1), Macarrão (x1), Salada (x1), Vinagrete (x1)"
gabriel,,2024-06-28,"Bife acebolado (x1), Baião (x1), Farofa (x1), Macarrão (x1), Salada (x1), Vinagrete (x1)"
gabriel,,2024-06-27,"Assado de Panela (x1), Arroz branco (x1), Macarrão (x1), Salada (x1)"
Beto,,2024-06-27,"Assado de Panela (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1)"
Marciela,"Ótimo dia! Menos arroz, por favor!!",2024-06-27,"Assado de Panela (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
danilo,Pouco arroz,2024-06-27,"Assado de Panela (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Macarrão (x1)"
fhilipecrash,,2024-06-27,"Assado de Panela (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Macarrão (x1)"
dariobcalcada,Muita LUZ!,2024-06-27,"Carneiro ao leite de coco (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Salada (x1)"
capitaobarbie2,,2024-06-27,"Peixe Frito (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
francivaldo4334,,2024-06-27,"Assado de Panela (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
Fernanda,,2024-06-27,"Assado de Panela (x1), Arroz branco (x1), Farofa (x1), Macarrão (x1), Salada (x1)"
Andreiver,,2024-06-27,"Assado de Panela (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1)"
Duda,,2024-06-27,"Assado de Panela (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
Andreiver,,2024-06-26,"Assado de Panela (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1)"
Marciela,Ótima quarta,2024-06-26,"Cozidão (x1), Arroz branco (x1), Macarrão (x1), Salada (x1)"
francivaldo4334,,2024-06-26,"Assado de Panela (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
Beto,,2024-06-26,"Assado de Panela (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1)"
Fernanda,,2024-06-26,"Cozidão (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
Duda,,2024-06-26,"Cozidão (x1), Arroz branco (x1), Farofa (x1), Macarrão (x1), Salada (x1)"
gabriel,,2024-06-26,"Cozidão (x1), Arroz branco (x1), Macarrão (x1), Salada (x1)"
Andreiver,Pouca cebola na carne de sol :),2024-06-25,"Carne de sol acebolada (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1)"
francivaldo4334,,2024-06-25,"Galinha ao molho (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
Marciela,Feliz dia! Não precisa colocar muito arroz!!😘,2024-06-25,"Carne de sol acebolada (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
Beto,,2024-06-25,"Carne de sol acebolada (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1)"
Fernanda,,2024-06-25,"Galinha ao molho (x1), Arroz branco (x1), Farofa (x1), Macarrão (x1), Salada (x1)"
Duda,,2024-06-25,"Carne de sol acebolada (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
gabriel,,2024-06-25,"Carne de sol acebolada (x1), Arroz branco (x1), Macarrão (x1), Salada (x1)"
Duda,,2024-06-24,"Peixe Frito (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
Andreiver,,2024-06-24,"Assado de Panela (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1)"
Marciela,"Orimo dia, se possível coloque um mais um pouco de macarrão!!Obrigada!",2024-06-24,"Galinha ao molho (x1), Feijão (x1), Macarrão (x1)"
francivaldo4334,,2024-06-24,"Lasanha de carne (x1), Arroz branco (x1), Macarrão (x1), Salada (x1)"
Fernanda,,2024-06-24,"Lasanha de carne (x1), Arroz branco (x1), Salada (x1)"
Beto,,2024-06-24,"Lasanha de carne (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1)"
gabriel,,2024-06-24,"Galinha ao molho (x1), Arroz branco (x1), Macarrão (x1), Salada (x1)"
gabriel,,2024-06-21,"Churrasco misto (x1), Baião (x1), Macarrão (x1), Salada (x1), Vinagrete (x1)"
Marciela,Ótima Sexta!!,2024-06-21,"Churrasco misto (x1), Farofa (x1), Macarrão (x1), Vinagrete (x1)"
francivaldo4334,,2024-06-21,"Churrasco misto (x1), Baião (x1), Macarrão (x1), Salada (x1)"
Fernanda,Completo!,2024-06-21,"Churrasco misto (x1), Baião (x1), Farofa (x1), Feijão (x1), Macarrão (x1), Salada (x1), Vinagrete (x1)"
Beto,,2024-06-21,"Churrasco misto (x1), Baião (x1), Macarrão (x1), Vinagrete (x1)"
Andreiver,Sem salada e sem vinagrete,2024-06-21,Churrasco misto (x1)
Eric,,2024-06-21,"Churrasco misto (x1), Baião (x1), Farofa (x1), Macarrão (x1), Salada (x1), Vinagrete (x1)"
Duda,,2024-06-21,"Churrasco misto (x1), Baião (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
gabriel,,2024-06-20,"Frango assado no forno (x1), Arroz branco (x1), Macarrão (x1), Salada (x1)"
Marciela,"Ótima quinta! Se possível me envie um limão! Obs: Sou alergica a camarao, queria pedir um cuidado nas colheres",2024-06-20,"Peixe Frito (x1), Arroz branco (x1), Salada (x1)"
Beto,,2024-06-20,"Peixe ao molho de camarão (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1)"
francivaldo4334,,2024-06-20,"Frango assado no forno (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1)"
Fernanda,"Sem arroz, por favor ",2024-06-20,"Assado de Panela (x1), Farofa (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
Andreiver,,2024-06-20,"Frango assado no forno (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1)"
Duda,,2024-06-20,"Frango assado no forno (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
danilo,Pouco arroz,2024-06-20,"Frango assado no forno (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Macarrão (x1)"
Eric,,2024-06-20,"Frango assado no forno (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
gabriel,,2024-06-19,"Cozidão (x1), Arroz branco (x1), Macarrão (x1), Salada (x1)"
francivaldo4334,,2024-06-19,"Cozidão (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Macarrão (x1)"
Fernanda,"Sem arroz, por favor",2024-06-19,"Cozidão (x1), Farofa (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
Andreiver,,2024-06-19,"Cozidão (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1)"
Eric,,2024-06-19,"Cozidão (x1), Arroz branco (x1), Macarrão (x1), Salada (x1)"
Beto,,2024-06-19,"Peixe Frito (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1)"
Duda,,2024-06-19,"Mão de vaca (x1), Arroz branco (x1), Farofa (x1), Macarrão (x1), Salada (x1)"
Andreiver,,2024-06-18,"Galinha ao molho (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1)"
Eric,,2024-06-18,"Assado de Panela (x1), Arroz branco (x1), Macarrão (x1), Salada (x1)"
Beto,,2024-06-18,"Assado de Panela (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1)"
Duda,,2024-06-18,"Galinha ao molho (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
francivaldo4334,,2024-06-18,"Assado de Panela (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Macarrão (x1)"
Fernanda,"Sem arroz, por favor",2024-06-18,"Galinha ao molho (x1), Farofa (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
gabriel,,2024-06-18,"Galinha ao molho (x1), Arroz branco (x1), Macarrão (x1)"
Andreiver,,2024-06-17,"Galinha ao molho (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1)"
Fernanda,"Sem arroz, por favor",2024-06-17,"Galinha ao molho (x1), Farofa (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
Marciela,Otima semana ! Favor colocar menos arroz!! Grata,2024-06-17,"Bife acebolado (x1), Arroz branco (x1), Feijão (x1)"
Eric,,2024-06-17,"Galinha ao molho (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
francivaldo4334,,2024-06-17,"Bife acebolado (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
Beto,,2024-06-17,"Bife acebolado (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1)"
gabriel,,2024-06-17,"Bife acebolado (x1), Arroz branco (x1), Macarrão (x1), Salada (x1)"
gabriel,,2024-06-14,"Carne de sol acebolada (x1), Arroz a grega (x1), Macarrão (x1), Salada (x1), Vinagrete (x1)"
Marciela,Ótimo dia!! Por gentileza me envie um limão!,2024-06-14,"Carne de sol acebolada (x1), Arroz a grega (x1), Farofa (x1), Feijão (x1), Salada (x1), Vinagrete (x1)"
Eric,,2024-06-14,"Churrasco misto (x1), Arroz a grega (x1), Farofa (x1), Feijão (x1), Macarrão (x1), Salada (x1), Vinagrete (x1)"
Andreiver,Sem salada e sem vinagrete,2024-06-14,Churrasco misto (x1)
Fernanda,"Sem arroz, por favor",2024-06-14,"Churrasco misto (x1), Farofa (x1), Macarrão (x1), Salada (x1), Vinagrete (x1)"
Duda,,2024-06-14,"Carne de sol acebolada (x1), Arroz a grega (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
Beto,,2024-06-14,"Churrasco misto (x1), Arroz a grega (x1), Feijão (x1), Macarrão (x1), Vinagrete (x1)"
francivaldo4334,,2024-06-13,"Galinha ao molho (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Macarrão (x1)"
Marciela,"Ótimo dia!!
",2024-06-13,"Carne de sol acebolada (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Salada (x1)"
Beto,,2024-06-13,"Galinha ao molho (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1)"
Fernanda,"Sem arroz, por favor",2024-06-13,"Carne de sol acebolada (x1), Farofa (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
Duda,,2024-06-13,"Galinha ao molho (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
Andreiver,,2024-06-13,"Carne de sol acebolada (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1)"
gabriel,,2024-06-13,"Carne com verduras (x1), Arroz branco (x1), Macarrão (x1), Salada (x1)"
Eric,,2024-06-13,"Galinha ao molho (x1), Arroz branco (x1), Farofa (x1), Macarrão (x1), Salada (x1)"
Eric,,2024-06-12,"Cozidão (x1), Arroz branco (x1), Farofa (x1), Macarrão (x1), Salada (x1)"
gabriel,,2024-06-12,"Galinha ao molho (x1), Arroz branco (x1), Macarrão (x1), Salada (x1)"
Andreiver,,2024-06-12,"Galinha ao molho (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1)"
danilo,,2024-06-12,"Arroz branco (x1), Farofa (x1), Feijão (x1), Macarrão (x1), Frango assado no forno (x1)"
Marciela,,2024-06-12,"Frango assado no forno (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1)"
Fernanda,"Sem arroz, por favor",2024-06-12,"Cozidão (x1), Farofa (x1), Macarrão (x1), Salada (x1)"
Fernanda,"Sem arroz, por favor",2024-06-12,"Cozidão (x1), Farofa (x1), Macarrão (x1), Salada (x1)"
Beto,,2024-06-12,"Peixe Frito (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1)"
Duda,,2024-06-12,"Cozidão (x1), Arroz branco (x1), Farofa (x1), Macarrão (x1), Salada (x1)"
francivaldo4334,,2024-06-12,"Galinha ao molho (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Macarrão (x1)"
francivaldo4334,,2024-06-11,"Assado de Panela (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Macarrão (x1)"
Marciela,ótimo dia!!,2024-06-11,"Galinha ao molho (x1), Arroz branco (x1), Farofa (x1), Macarrão (x1), Salada (x1)"
Eric,,2024-06-11,"Galinha ao molho (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
Andreiver,,2024-06-11,"Galinha ao molho (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1)"
Fernanda,"Sem arroz, por favor",2024-06-11,"Galinha ao molho (x1), Macarrão (x1), Salada (x1)"
Beto,,2024-06-11,"Assado de Panela (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1)"
Duda,,2024-06-11,"Galinha ao molho (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
gabriel,,2024-06-11,"Galinha ao molho (x1), Arroz branco (x1), Macarrão (x1), Salada (x1)"
Marciela,Ótima semana!! Se possível me envie um limão ou ate mesmo uma bandinha :) Obrigada,2024-06-10,"Assado de Panela (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Macarrão (x1)"
francivaldo4334,,2024-06-10,"Assado de Panela (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
Andreiver,,2024-06-10,"Galinha ao molho (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1)"
Beto,,2024-06-10,"Strogonoff de frango (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1)"
Fernanda,"Sem arroz, por favor",2024-06-10,"Galinha ao molho (x1), Farofa (x1), Macarrão (x1), Salada (x1)"
Duda,,2024-06-10,"Galinha ao molho (x1), Arroz branco (x1), Macarrão (x1), Salada (x1)"
Eric,,2024-06-10,"Galinha ao molho (x1), Arroz branco (x1), Farofa (x1), Macarrão (x1), Salada (x1)"
gabriel,,2024-06-10,"Assado de Panela (x1), Arroz branco (x1), Macarrão (x1), Salada (x1)"
gabriel,,2024-06-07,"Churrasco misto (x1), Baião (x1), Farofa (x1), Macarrão (x1), Salada (x1), Vinagrete (x1)"
Marciela,ótima sexta! Se possivel me envie um limao!! De ja agradeço,2024-06-07,"Bife acebolado (x1), Baião (x1), Farofa (x1), Macarrão (x1), Vinagrete (x1)"
danilo,,2024-06-07,"Bife acebolado (x1), Baião (x1), Farofa (x1), Macarrão (x1), Vinagrete (x1)"
Andreiver,Sem salada e nem vinagrete,2024-06-07,Churrasco misto (x1)
Eric,,2024-06-07,"Churrasco misto (x1), Baião (x1), Farofa (x1), Macarrão (x1), Salada (x1), Vinagrete (x1)"
Beto,,2024-06-07,"Bife acebolado (x1), Baião (x1), Macarrão (x1), Vinagrete (x1)"
francivaldo4334,,2024-06-07,"Churrasco misto (x1), Baião (x1), Farofa (x1), Macarrão (x1)"
Fernanda,"Sem arroz, por favor",2024-06-07,"Churrasco misto (x1), Farofa (x1), Macarrão (x1), Salada (x1), Vinagrete (x1)"
Duda,,2024-06-07,"Bife acebolado (x1), Baião (x1), Macarrão (x1), Salada (x1), Vinagrete (x1)"
Marciela,Ótimo dia,2024-06-06,"Frango assado no forno (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Macarrão (x1)"
gabrieldiaslm,,2024-06-06,"Assado de Panela (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Salada (x1)"
francivaldo4334,,2024-06-06,"Frango assado no forno (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Macarrão (x1)"
Eric,,2024-06-06,"Assado de Panela (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
Fernanda,"Sem arroz, por favor ",2024-06-06,"Assado de Panela (x1), Farofa (x1), Macarrão (x1), Salada (x1)"
Duda,,2024-06-06,"Frango assado no forno (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
Beto,,2024-06-06,"Peixe Frito (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1)"
Andreiver,,2024-06-06,"Frango assado no forno (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1)"
gabriel,,2024-06-06,"Frango assado no forno (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
Andreiver,,2024-06-05,"Bife acebolado (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1)"
gabrieldiaslm,,2024-06-05,"Porco ao molho (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
Marciela,Ótimo dia!,2024-06-05,"Bife acebolado (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Macarrão (x1)"
Eric,,2024-06-05,"Bife acebolado (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
Fernanda,"Sem arroz, por favor",2024-06-05,"Bife acebolado (x1), Farofa (x1), Macarrão (x1), Salada (x1)"
Duda,,2024-06-05,"Bife acebolado (x1), Arroz branco (x1), Farofa (x1), Macarrão (x1), Salada (x1)"
francivaldo4334,,2024-06-05,"Bife acebolado (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
Beto,,2024-06-05,"Bife acebolado (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1)"
gabriel,,2024-06-05,"Bife acebolado (x1), Arroz branco (x1), Macarrão (x1), Salada (x1)"
Fernanda,"Sem arroz, por favor",2024-06-04,"Picadinho de carne (x1), Farofa (x1), Macarrão (x1), Salada (x1)"
francivaldo4334,,2024-06-04,"Picadinho de carne (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
gabrieldiaslm,,2024-06-04,"Picadinho de carne (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Salada (x1)"
danilo,,2024-06-04,"Picadinho de carne (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
Andreiver,,2024-06-04,"Galinha ao molho (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1)"
Beto,,2024-06-04,"Picadinho de carne (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1)"
Duda,,2024-06-04,"Assado de Panela (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
gabriel,,2024-06-04,"Picadinho de carne (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
Eric,,2024-06-04,"Assado de Panela (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
Marciela,Ótimo dia ! Seria possivel me enviar um limao! De ja agradeço!,2024-06-04,"Assado de Panela (x1), Arroz branco (x1), Farofa (x1), Feijão (x1)"
Andreiver,,2024-06-03,"Galinha ao molho (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1)"
Duda,,2024-06-03,"Carne com verduras (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
Marciela,Ótima semana!! Seria possível fritar 2 ovos? coloque só sal por favor!! Agradeço demais,2024-06-03,"Arroz branco (x1), Farofa (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
francivaldo4334,,2024-06-03,"Assado de Panela (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
Eric,,2024-06-03,"Carne com verduras (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
Fernanda,"Sem arroz, por favor",2024-06-03,"Carne com verduras (x1), Farofa (x1), Macarrão (x1), Salada (x1)"
Beto,,2024-06-03,"Assado de Panela (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1)"
gabriel,,2024-06-03,"Carne com verduras (x1), Arroz branco (x1), Macarrão (x1), Salada (x1)"
Beto,,2024-05-31,"Bife acebolado (x1), Baião (x1), Macarrão (x1), Vinagrete (x1)"
Eric,,2024-05-31,"Churrasco misto (x1), Baião (x1), Farofa (x1), Macarrão (x1), Salada (x1), Vinagrete (x1)"
Fernanda,"Sem arroz, por favor",2024-05-31,"Churrasco misto (x1), Farofa (x1), Macarrão (x1), Salada (x1), Vinagrete (x1)"
francivaldo4334,,2024-05-31,"Churrasco misto (x1), Baião (x1), Farofa (x1), Macarrão (x1), Salada (x1)"
Marciela,"ótimo dia!! Seria possível colocar 2 ovos fritos? Se for gostaria de pedir, mas que não colocasse nenhum tempero em cima. De ja agradeço!",2024-05-31,"Baião (x1), Farofa (x1), Macarrão (x1), Salada (x1), Vinagrete (x1)"
Andreiver,Sem salada e sem vinagrete,2024-05-31,Churrasco misto (x1)
Duda,,2024-05-31,"Bife acebolado (x1), Baião (x1), Macarrão (x1), Vinagrete (x1)"
gabriel,,2024-05-31,"Bife acebolado (x1), Baião (x1), Farofa (x1), Macarrão (x1), Salada (x1), Vinagrete (x1)"
gabrieldiaslm,,2024-05-29,"Assado de Panela (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Salada (x1)"
Marciela,Ótimo dia!!,2024-05-29,"Frango ao molho (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
francivaldo4334,,2024-05-29,"Assado de Panela (x1), Arroz branco (x1), Farofa (x1), Macarrão (x1)"
Eric,,2024-05-29,"Lasanha de carne (x1), Arroz branco (x1), Farofa (x1), Macarrão (x1), Salada (x1)"
